#,Nodes,,,,,,,,,,,,,,,,,
#,Name,Color,Parent,Start,Stop,Icon,Description,[Namechange,When,Description,[Namechange,When,Description,[Namechange,When,Description,…]]],
N,Partido Revolucionario Venezolano «PRV»,#CB1D11,,1926,,,,Partido Comunista de Venezuela «PCV»,1931.3.6,,Partido Comunista de Venezuela «PCV»,1945.5.5,,Unión para Avanzar «UPA»,1967.10.20,,Partido Comunista de Venezuela «PCV»,1970.5.10
N,Agrupación Revolucionaria de Izquierda «ARDI»,#e11d40,,1931,1936.3.1,,,,,,,,,,,,,
N,Movimiento de Organización Venezolana «ORVE»,#837052,Agrupación Revolucionaria de Izquierda «ARDI»,1936.3.1,1937.2.3,,,,,,,,,,,,,
N,Partido Democrático Nacional «PDN»,#CB9517,Movimiento de Organización Venezolana «ORVE»,1936.10.31,1941.9.13,,,,,,,,,,,,,
N,Partidarios de la Política del Gobierno «PPG»,#290a2e,Agrupación Cívica Bolivariana,1943.5.26,1945.10.31,,,Partido Democrático Venezolano «PDV»,1943.9.18,,,,,,,,,
N,Acción Democrática «AD»,#0066FF,Partido Democrático Nacional «PDN»,1941.9.13,,,,,,,,,,,,,,
N,Unión Republicana Democrática «URD»,#FEED00,,1945.12.18,,,,,,,,,,,,,,
N,Comité de Organización Política Electoral Independiente «COPEI»,#8DC73C,Acción Nacional,1946.1.13,,,,,,,,,,,,,,
N,Frente Electoral Independiente «FEI»,#000081,,1951.6.20,1958.1.23,,,,,,,,,,,,,
N,Integración Republicana «IR»,#383C4A,Unión Republicana Democrática «URD»,1958.3.1,1963.12.1,,,,,,,,,,,,,
N,Movimiento Electoral Nacional Independiente «MENI»,#c02c2e,,1958.9.11,1973.3.31,,,,,,,,,,,,,
N,Movimiento de Izquierda Revolucionaria «MIR»,#273133,Acción Democrática «AD»,1960.7.10,1988.12.4,,,,,,,,,,,,,
N,Movimiento de Acción Nacional «MAN»,#2b285c,Comité de Organización Política Electoral Independiente «COPEI»,1960.5.15,1973.12.9,,,,,,,,,,,,,
