#,Nodes,,,,,,,,,,,,,
#,Name,Color,Parent,Start,Stop,Icon,Description,[Namechange,When,Description,[Namechange,When,Description,. . . ]]
#N,Partido Revolucionario Venezolano,#bf1238,,1926,,,,Partido Comunista de Venezuela (PCV),1931.3.5,,,,,
#N,Partido Conservador,#bf1240,,1830,1899,,,,,,,,,
#N,Partido Liberal,#bf1241,,1840,1899,,,,,,,,,
#N,Partido Liberal Restaurador (PLR),#bf1242,,1900,1908,,,,,,,,,
N,Agrupación Revolucionaria de Izquierda (ARDI),#110504,,1931,1936.3.1,,,,,,,,,
N,Partido Comunista de Venezuela (PCV),#DF0101,,1931.3.5,,,,,,,,,,
N,Movimiento de Organización Venezolana (ORVE),#837052,Agrupación Revolucionaria de Izquierda (ARDI),1936.3.1,1936.10.31,,,,,,,,,
N,Partido Democrático Nacional (PDN),#CB9517,Movimiento de Organización Venezolana (ORVE),1936.10.31,1941.9.13,,,,,,,,,
N,Partido Democrático Venezolano (PDV),#035FF0,,1941,1945,,,,,,,,,
N,Acción Democrática (AD),#0066FF,Partido Democrático Nacional (PDN),1941.9.13,,,,,,,,,,
N,Unión Republicana Democrática (URD),#FEED00,,1945.12.18,,,,,,,,,,
N,Comité de Organización Política Electoral Independiente (COPEI),#8DC73C,,1946.1.13,,,,,,,,,,
N,Frente Electoral Independiente (FEI),#000081,,1951,1958,,,,,,,,,
N,Integración Republicana (IR),#383C4A,Unión Republicana Democrática (URD),1958,1964,,,,,,,,,
N,Movimiento Electoral Nacional Independiente (MENI),#82858E,,1958,1968,,,,,,,,,
N,Movimiento de Izquierda Revolucionaria (MIR),#273133,Acción Democrática (AD),1960,1988,,,,,,,,,
N,Movimiento Acción Nacional (MAN),#FF0000,Comité de Organización Política Electoral Independiente (COPEI),1960.5.15,1973,,,,,,,,,
N,Opinión Nacional (OPINA),#9A7628,,1962,,,,,,,,,,
N,AD-Oposición,#D8C342,Acción Democrática (AD),1962,1973,,,Partido Revolucionario de Integración Nacionalista (PRIN),1963,,,,,
N,Fuerza Democrática Popular (FDP),#1C5F9B,Movimiento de Izquierda Revolucionaria (MIR),1962,1993,,,,,,,,,
N,Comité Independiente Pro Frente Nacional (IPFN),#82837E,,1963,1973,,,Frente Nacional Democrático (FND),1964,,,,,
N,Cruzada Cívica Nacionalista (CCN),#D8B574,,1963,2005,,,,,,,,,
N,Vanguardia Popular Nacionalista,#C4E0E3,Unión Republicana Democrática (URD),1964,,,,,,,,,,
N,Partido de la Revolución Venezolana (PRV),#DF0500,Partido Comunista de Venezuela (PCV),1966,1992,,,,,,,,,
N,Movimiento Democrático Independiente,#EC6710,Unión Republicana Democrática (URD),1966,,,,,,,,,,
N,Movimiento Electoral del Pueblo (MEP),#5F008E,Acción Democrática (AD),1967.12.10,,,,,,,,,,
N,Liga Socialista (LS),#A32322,Movimiento de Izquierda Revolucionaria (MIR),1969,2007,,,,,,,,,
N,Bandera Roja (BR),#FF0000,Movimiento de Izquierda Revolucionaria (MIR),1970.1.20,,,,,,,,,,
N,Movimiento al Socialismo (MAS),#FF6600,Partido Comunista de Venezuela (PCV),1971.1.19,,,,,,,,,,
N,La Causa Radical (La Causa Я),#F7EE42,Partido Comunista de Venezuela (PCV),1971,,,,,,,,,,
N,Nuevo Orden (NOR),#000000,,1974,2002,,,,,,,,,
N,Movimiento de Integridad Nacional (MIN),#00B8DE,Acción Democrática (AD),1977.7.16,,,,Movimiento de Integridad Nacional-Unidad (MIN-UNIDAD),2005,,,,,
N,Movimiento Republicano Nacional,#DD371F,Unión Republicana Democrática (URD),1978,,,,,,,,,,
